"decision","company","name","email","category","role","website","notes"
"Yes","Hazelden Betty Ford Foundation","","","Treatment center","Marketing / partnerships","https://www.hazeldenbettyford.org","National brand with family education and professional referral alignment; pitch carefully because they also run their own podcast."
"Yes","Caron Treatment Centers","","","Treatment center","Marketing / partnerships","https://www.caron.org","Strong family-services positioning and premium treatment brand; good fit for family-focused podcast audience."
"Yes","The Meadows Behavioral Healthcare","","","Treatment center","Marketing / partnerships","https://www.themeadows.com","Trauma and addiction brand; pitch around family education and recovery decision moments."
"Yes","Rosecrance Behavioral Health","","","Treatment center","Marketing / partnerships","https://www.rosecrance.org","Treatment and recovery provider; potential Midwest/regional sponsor angle."
"Yes","Hanley Center at Origins","","","Treatment center","Marketing / partnerships","https://www.hanleycenter.org","Florida treatment provider with older adult and family relevance; pitch premium sponsor fit."
"Yes","Turnbridge","","","Treatment center","Marketing / partnerships","https://www.turnbridge.com","Young adult treatment provider; good fit for parent/family audience."
"Yes","Eudaimonia Recovery Homes","","","Sober living","Marketing / partnerships","https://eudaimoniahomes.com","Sober living and recovery support provider; good post-treatment placement fit."
"Yes","Design for Recovery","","","Sober living","Marketing / partnerships","https://designforrecovery.com","Structured sober living provider; pitch family decision-maker audience."
"Yes","Transcend Recovery Community","","","Sober living","Marketing / partnerships","https://transcendrecoverycommunity.com","High-end recovery housing/community; possible premium sponsor fit."
"Yes","The Last House","","","Sober living","Marketing / partnerships","https://thelasthouse.net","Men's sober living and recovery community; possible episode or resource-page sponsor."
"Yes","Oxford House Inc.","","","Sober living","Partnerships / outreach","https://www.oxfordhouse.org","Large recovery housing nonprofit; likely partnership more than paid sponsor."
"Yes","Soberlink","","","Recovery tech","Marketing / partnerships","https://www.soberlink.com","Alcohol monitoring technology with family/accountability relevance; strong sponsor fit."
"Yes","The Phoenix","","","Intervention / family service","Partnerships / outreach","https://thephoenix.org","Sober active community with national recovery presence; likely partnership or awareness sponsor."
"Yes","Recovery Path","","","Recovery tech","Marketing / partnerships","https://www.recoverypath.com","Recovery management app; potential clinical or family support sponsor."
"Yes","Partnership to End Addiction","","","Intervention / family service","Partnerships / outreach","https://drugfree.org","Family support and education nonprofit; likely strategic partner more than paid sponsor."
"Yes","Shatterproof","","","Intervention / family service","Partnerships / outreach","https://www.shatterproof.org","Addiction nonprofit with education and systems-change focus; partnership or awareness sponsor."
"Yes","Herren Project","","","Intervention / family service","Partnerships / outreach","https://herrenproject.org","Recovery support nonprofit; possible mission-aligned sponsor or partner."
"Yes","SHE RECOVERS Foundation","","","Intervention / family service","Partnerships / outreach","https://sherecovers.org","Women-centered recovery community; possible partnership or episode collaboration."
"Yes","Faces & Voices of Recovery","","","Intervention / family service","Partnerships / outreach","https://facesandvoicesofrecovery.org","National recovery advocacy organization; partnership or awareness campaign fit."
"Maybe","Mountainside Treatment Center","","","Treatment center","Marketing / partnerships","https://www.mountainside.com","Treatment provider with broad family and alumni content; potential episode or monthly site sponsor."
"Maybe","Ashley Addiction Treatment","","","Treatment center","Marketing / partnerships","https://www.ashleytreatment.org","Established nonprofit treatment center; potential family education sponsor."
"Maybe","Cumberland Heights","","","Treatment center","Marketing / partnerships","https://www.cumberlandheights.org","Longstanding treatment provider; possible family and alumni-focused sponsor fit."
"Maybe","Sandstone Care","","","Treatment center","Marketing / partnerships","https://www.sandstonecare.com","Teen and young adult treatment brand; pitch family-facing podcast and website placement."
"Maybe","Charlie Health","","","Treatment center","Marketing / partnerships","https://www.charliehealth.com","Virtual IOP provider for teens and young adults; good family-audience alignment if addiction/co-occurring messaging fits."
"Maybe","Eleanor Health","","","Treatment center","Marketing / partnerships","https://www.eleanorhealth.com","Outpatient addiction and mental health care; potential sponsor around recovery access and support."
"Maybe","Groups Recover Together","","","Treatment center","Marketing / partnerships","https://joingroups.com","MOUD and recovery care provider; pitch evidence-based recovery audience carefully."
"Maybe","PursueCare","","","Treatment center","Marketing / partnerships","https://www.pursuecare.com","Telehealth addiction and mental health provider; good fit for online recovery support audience."
"Maybe","BrightView Health","","","Treatment center","Marketing / partnerships","https://www.brightviewhealth.com","Outpatient addiction medicine provider; possible regional or category sponsor."
"Maybe","CleanSlate Centers","","","Treatment center","Marketing / partnerships","https://www.cleanslatecenters.com","Addiction medicine provider; potential evidence-based treatment sponsor."
"Maybe","Ideal Option","","","Treatment center","Marketing / partnerships","https://www.idealoption.com","Outpatient addiction medicine network; possible MOUD education sponsor."
"Maybe","Gambit Recovery","","","Sober living","Marketing / partnerships","https://www.gambitrecovery.com","Structured sober living network; strong fit for family and post-treatment audience."
"Maybe","Vanderburgh Sober Living","","","Sober living","Marketing / partnerships","https://www.vanderburghhouse.com","Recovery housing operator with multi-state footprint; pitch monthly site sponsor."
"Maybe","Reframe","","","Recovery tech","Marketing / partnerships","https://www.reframeapp.com","Alcohol reduction app; potential sponsor for listener-facing help and habit-change content."
"Maybe","Sunnyside","","","Recovery tech","Marketing / partnerships","https://www.sunnyside.co","Alcohol reduction app and telehealth offering; strong fit for alcohol-focused episodes."
"Maybe","Ria Health","","","Recovery tech","Marketing / partnerships","https://riahealth.com","Telehealth alcohol care; potential sponsor around evidence-based alcohol change."
"Maybe","CHESS Health","","","Recovery tech","Marketing / partnerships","https://www.chess.health","Digital recovery support platform; may be B2B but useful for partnership conversation."
"Maybe","WEconnect Health Management","","","Recovery tech","Marketing / partnerships","https://www.weconnectrecovery.com","Recovery support and contingency management platform; possible recovery-tech sponsor."
"Maybe","Loosid","","","Recovery tech","Marketing / partnerships","https://loosidapp.com","Sober social and dating app; possible listener-facing sponsor."
"Maybe","I Am Sober","","","Recovery tech","Marketing / partnerships","https://iamsober.com","Sobriety tracking app; possible app sponsor for listener support."
